#1
# Example data for a Li-Ion cell
# SOC   OCV/OCVmax
double OCV_SOC(51, 2)

0.00000000	0.735885167
0.00440597	0.748325359
0.010447761	0.765550239
0.017476617	0.780861244
0.027498507	0.798086124
0.038503483	0.812440191
0.045500498	0.820095694
0.050491542	0.823923445
0.056473632	0.826794258
0.068425871	0.829665072
0.088338308	0.832535885
0.107255721	0.835406699
0.134133333	0.838277512
0.150065672	0.841148325
0.168991045	0.845933014
0.185922388	0.849760766
0.200859701	0.852631579
0.228740299	0.857416268
0.252636816	0.861244019
0.278523383	0.86507177
0.301416915	0.866985646
0.324310448	0.868899522
0.348199005	0.870813397
0.38801194	0.873684211
0.411900498	0.875598086
0.43479403	0.877511962
0.461671642	0.880382775
0.4815801	0.882296651
0.504477612	0.885167464
0.528370149	0.888038278
0.554256716	0.891866029
0.57118408	0.894736842
0.595084577	0.899521531
0.624967164	0.907177033
0.644887562	0.911961722
0.66480796	0.916746411
0.689707463	0.922488038
0.712612935	0.927272727
0.736513433	0.932057416
0.759418905	0.936842105
0.786308458	0.942583732
0.810212935	0.948325359
0.833122388	0.954066986
0.86599403	0.962679426
0.891892537	0.96937799
0.91879005	0.977033493
0.936720398	0.981818182
0.956644776	0.987559809
0.979558209	0.994258373
0.995498507	0.999043062
1.0000000	1.00000000
